32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.017184	0.040832	0.098784	0.390656	1.545410	6.162210	24.627300	
0.022016	0.028224	0.097664	0.388640	1.542850	6.158850	24.621200	
0.018752	0.026688	0.097504	0.388512	1.543170	6.160060	24.618400	
0.018368	0.026848	0.097792	0.389088	1.542910	6.158020	24.620300	
0.018048	0.026752	0.097408	0.389216	1.543260	6.161250	24.617800	
0.018016	0.026688	0.097504	0.388512	1.542110	6.160320	24.617100	
0.017824	0.026592	0.097440	0.389248	1.543900	6.158240	24.619500	
0.017824	0.026624	0.097568	0.388672	1.544000	6.160220	24.620900	
0.018080	0.026752	0.097376	0.388416	1.542620	6.160610	24.622900	
