32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023008	0.023296	0.033888	0.122976	0.469504	1.852900	7.380510	
0.025504	0.011232	0.031520	0.121536	0.466976	1.849470	7.382880	
0.008992	0.011168	0.032224	0.120992	0.467392	1.849820	7.379620	
0.008928	0.010752	0.031776	0.122112	0.467776	1.847100	7.385090	
0.008832	0.010784	0.032384	0.121440	0.467488	1.852510	7.375490	
0.008960	0.010944	0.031680	0.121696	0.466688	1.851810	7.381700	
0.009056	0.011104	0.031840	0.121568	0.465856	1.848100	7.381470	
0.009056	0.010912	0.032192	0.121536	0.469088	1.848320	7.382020	
0.008864	0.011264	0.032864	0.122528	0.466912	1.850750	7.382240	
