32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.033152	0.080096	0.194912	1.142050	5.285120	24.991900	117.451000	
0.056512	0.065184	0.192992	1.140260	5.285380	24.989700	124.973000	
0.054816	0.063936	0.192672	1.139680	5.282140	24.990600	121.099000	
0.055520	0.063744	0.192800	1.139650	5.284990	24.977600	117.444000	
0.054848	0.064256	0.193024	1.140960	5.281630	24.986000	117.442000	
0.055136	0.063904	0.192800	1.137660	5.516990	24.980200	117.430000	
0.054688	0.063648	0.192384	1.139300	5.287970	24.990000	121.253000	
0.053632	0.067040	0.193216	1.138140	8.185570	24.997400	117.473000	
0.054944	0.063808	0.192544	1.137340	5.288320	25.001700	117.473000	
