32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.027552	0.042880	0.072416	0.244160	0.949920	3.773090	15.063600	
0.017408	0.026304	0.063424	0.242592	0.945952	3.767740	15.070800	
0.014912	0.024672	0.064928	0.241024	0.946624	3.780800	15.048800	
0.014944	0.023968	0.063968	0.240384	0.949728	3.776700	15.057000	
0.014496	0.023520	0.064480	0.240800	0.949664	3.773820	15.060700	
0.014880	0.023488	0.064896	0.242368	0.950240	3.773150	15.056100	
0.015104	0.024736	0.063552	0.239616	0.947808	3.777500	15.058800	
0.014624	0.022720	0.064480	0.241024	0.948736	3.769760	15.068200	
0.014336	0.023168	0.063392	0.244416	0.950944	3.770300	15.068100	
