32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.025024	0.022752	0.012288	0.037088	0.128800	0.500640	1.965980	
0.012224	0.007360	0.009856	0.035872	0.130368	0.490976	1.963070	
0.010816	0.005280	0.010336	0.036288	0.126624	0.493184	1.956580	
0.010048	0.005408	0.009728	0.034272	0.123808	0.488960	1.959900	
0.010016	0.005312	0.010016	0.036768	0.128800	0.492672	1.965090	
0.009920	0.005440	0.010016	0.036736	0.127072	0.490976	1.953340	
0.010400	0.005344	0.009632	0.035296	0.128800	0.489280	1.960000	
0.009856	0.005568	0.010080	0.035648	0.126368	0.497056	1.964260	
0.009952	0.005376	0.009632	0.034304	0.129472	0.494976	1.958980	
