32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.048288	0.068608	0.183296	0.842496	3.351460	13.390600	53.538100	
0.022784	0.052640	0.182080	0.839904	3.346850	13.393500	53.530200	
0.021216	0.050464	0.182080	0.840192	3.348350	13.393400	53.534200	
0.020704	0.049888	0.182208	0.839712	3.349090	13.388400	53.527800	
0.020384	0.049344	0.181888	0.839296	3.347580	13.394900	53.530800	
0.020352	0.050752	0.181792	0.840288	3.348320	13.389200	53.522800	
0.020288	0.050080	0.181376	0.839968	3.348960	13.392600	53.505100	
0.020416	0.049728	0.180512	0.840064	3.348420	13.389500	53.493100	
0.020224	0.050144	0.181984	0.840160	3.348260	13.392500	53.518800	
