32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.023232	0.028736	0.054112	0.206656	0.798880	3.168510	
0.013184	0.016608	0.049920	0.205024	0.797696	3.165660	
0.010336	0.014944	0.049728	0.204256	0.800992	3.163620	
0.009568	0.015008	0.049760	0.205664	0.797536	3.162020	
0.009344	0.015040	0.050368	0.205568	0.801152	3.164800	
0.010176	0.014784	0.049952	0.204352	0.797344	3.169470	
0.009728	0.014880	0.050080	0.205248	0.796448	3.167010	
0.009600	0.015136	0.049952	0.204768	0.796512	3.168190	
0.009504	0.015072	0.049664	0.203392	0.795296	3.164290	
